sourceIP,sourceTransportPort,destinationIP,destinationTransportPort,protocolIdentifier,flowStartSeconds,Throughput Standard Deviation,EWMA,ARIMA,Throughputs,EWMA Anomaly(T/F),ARIMA Anomaly(T/F),DBSCAN Anomaly(T/F)
10.10.1.25,38950,10.10.1.33,5201,6,2022-08-11T07:42:05.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,35884,10.10.1.33,5201,6,2022-08-08T17:37:25.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,45034,10.10.1.33,5201,6,2022-08-08T18:53:58.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,56580,10.10.1.33,5201,6,2022-08-11T06:14:58.000-07:00,5.138753305862117E8,"[2.0023749855E9, 3.00423031475E9, 3.502700593875E9, 3.7551247609375E9, 3.93734248246875E9, 3.975656948234375E9, 3.9913579381171875E9, 4.0338349930585938E9, 4.091418811529297E9, 4.0488084022646484E9, 4.027035076132324E9, 4.016405358566162E9, 4.054979659783081E9, 4.0307745303915405E9, 4.0182624776957703E9, 4.060170505847885E9, 4.0329527969239426E9, 4.0187594349619713E9, 4.0121151204809856E9, 4.021437721740493E9, 4.0135741983702464E9, 4.0092080651851234E9, 4.0080989650925617E9, 4.005963669546281E9, 4.0060821082731404E9, 4.00593241563657E9, 4.006171330818285E9, 4.0059597834091425E9, 4.0061047957045712E9, 4.0056058698522854E9, 4.0053056819261427E9, 4.0043535479630713E9, 4.004971856981536E9, 4.004517331490768E9, 4.004513206245384E9, 4.005035764622692E9, 4.005075347811346E9, 4.005136729905673E9, 4.0047895839528365E9, 4.0065165454764185E9, 4.0063355222382092E9, 4.0059324056191044E9, 4.005561096809552E9, 4.005148349904776E9, 4.005479545952388E9, 4.004576921476194E9, 4.004289103738097E9, 4.0043905228690486E9, 4.0042886164345245E9, 4.0046962822172623E9, 4.005129195108631E9, 4.0058479125543156E9, 4.006080944777158E9, 4.005173972888579E9, 4.004818563944289E9, 4.0047802499721446E9, 3.9813405569860725E9, 3.9926351629930363E9, 3.999276536496518E9, 2.019799623248259E9]","[4.004749970999997E9, 4.006085643999996E9, 4.0011708729999957E9, 4.0042088574899344E9, 4.0035957233036976E9, 4.120397758817551E9, 4.021062802109057E9, 4.0084458421005917E9, 4.0720552695479803E9, 4.1624799469667935E9, 4.0216273042492967E9, 4.0104265142698135E9, 4.0075303764412417E9, 4.0846392700486736E9, 4.0158895417485957E9, 4.009417244354595E9, 4.089002263129522E9, 4.0193994236564016E9, 4.0101845318384333E9, 4.0075388033633327E9, 4.0266515863226714E9, 4.0091156219139667E9, 4.0063965674558887E9, 4.0071859357497997E9, 4.0045460142322392E9, 4.006013195104234E9, 4.005791080767338E9, 4.006287301357504E9, 4.0058318534262943E9, 4.0061826273647127E9, 4.0053101585174155E9, 4.0051082304353914E9, 4.003766733155738E9, 4.005297365792087E9, 4.0042521358696165E9, 4.0044958036372013E9, 4.0053416798707476E9, 4.0051165253044534E9, 4.005181991770659E9, 4.004588303722522E9, 4.0075384238430233E9, 4.006289833387071E9, 4.0057102823152604E9, 4.005331634833354E9, 4.004884729173595E9, 4.00565449536257E9, 4.004042289373606E9, 4.004084449122447E9, 4.0044267266986184E9, 4.0042218321728745E9, 4.004933342869011E9, 4.0054006706274166E9, 4.0062989233348055E9, 4.0062564015022492E9, 4.0046570558248754E9, 4.004581701452005E9, 4.0047337682040963E9, 3.9677146171338453E9, 3.998531504191579E9, 4.003324217374823E9]","[4004749971.000000000000000000, 4006085644.000000000000000000, 4001170873.000000000000000000, 4007548928.000000000000000000, 4119560204.000000000000000000, 4013971414.000000000000000000, 4007058928.000000000000000000, 4076312048.000000000000000000, 4149002630.000000000000000000, 4006197993.000000000000000000, 4005261750.000000000000000000, 4005775641.000000000000000000, 4093553961.000000000000000000, 4006569401.000000000000000000, 4005750425.000000000000000000, 4102078534.000000000000000000, 4005735088.000000000000000000, 4004566073.000000000000000000, 4005470806.000000000000000000, 4030760323.000000000000000000, 4005710675.000000000000000000, 4004841932.000000000000000000, 4006989865.000000000000000000, 4003828374.000000000000000000, 4006200547.000000000000000000, 4005782723.000000000000000000, 4006410246.000000000000000000, 4005748236.000000000000000000, 4006249808.000000000000000000, 4005106944.000000000000000000, 4005005494.000000000000000000, 4003401414.000000000000000000, 4005590166.000000000000000000, 4004062806.000000000000000000, 4004509081.000000000000000000, 4005558323.000000000000000000, 4005114931.000000000000000000, 4005198112.000000000000000000, 4004442438.000000000000000000, 4008243507.000000000000000000, 4006154499.000000000000000000, 4005529289.000000000000000000, 4005189788.000000000000000000, 4004735603.000000000000000000, 4005810742.000000000000000000, 4003674297.000000000000000000, 4004001286.000000000000000000, 4004491942.000000000000000000, 4004186710.000000000000000000, 4005103948.000000000000000000, 4005562108.000000000000000000, 4006566630.000000000000000000, 4006313977.000000000000000000, 4004267001.000000000000000000, 4004463155.000000000000000000, 4004741936.000000000000000000, 3957900864.000000000000000000, 4003929769.000000000000000000, 4005917910.000000000000000000, 40322710.000000000000000000]","[true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,37154,10.10.1.33,5201,6,2022-08-08T21:41:26.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,52566,10.10.1.33,5201,6,2022-08-11T05:41:49.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,55170,10.10.1.33,5201,6,2022-08-11T06:03:23.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,41022,10.10.1.33,5201,6,2022-08-10T20:23:47.000-07:00,9.506604884902813E7,"[2.0031247775E9, 3.00422457875E9, 3.504223645875E9, 3.7546758609375E9, 3.87758832046875E9, 3.941620600234375E9, 3.9739240581171875E9, 3.9898532705585938E9, 3.997689471779297E9, 4.0015030958896484E9, 4.003703789444824E9, 4.004931692722412E9, 4.004898060361206E9, 4.005662954680603E9, 4.0055901713403015E9, 4.0049881416701508E9, 4.0048148228350754E9, 4.0054525839175377E9, 4.005506579958769E9, 4.0063781699793844E9, 4.005824866989692E9, 4.0054865819948463E9, 4.005449581997423E9, 4.0055970369987116E9, 4.005243671999356E9, 4.0053613119996777E9, 4.005964703999839E9, 4.0051196459999194E9, 4.00582724349996E9, 4.00567877024998E9, 4.00550944562499E9, 4.004971853812495E9, 4.0047161874062476E9, 4.005450288703124E9, 4.005496900851562E9, 4.0063157719257812E9, 4.0059102984628906E9, 4.0057887492314453E9, 4.0056789136157227E9, 4.0056372548078613E9, 4.0055519454039307E9, 4.0055606287019653E9, 4.0055998693509827E9, 4.0055865426754913E9, 4.0060630583377457E9, 4.005798308168873E9, 4.0056777440844364E9, 4.005485886042218E9, 4.005896827521109E9, 4.0060080632605543E9, 4.005607077630277E9, 4.005579807315139E9, 4.0051115706575694E9, 4.005093365828785E9, 4.0056374219143925E9, 4.005870617957196E9, 4.005700367978598E9, 4.007613412489299E9, 4.0064676982446494E9, 3.637844751122325E9]","","[4006249555.000000000000000000, 4005324380.000000000000000000, 4004222713.000000000000000000, 4005128076.000000000000000000, 4000500780.000000000000000000, 4005652880.000000000000000000, 4006227516.000000000000000000, 4005782483.000000000000000000, 4005525673.000000000000000000, 4005316720.000000000000000000, 4005904483.000000000000000000, 4006159596.000000000000000000, 4004864428.000000000000000000, 4006427849.000000000000000000, 4005517388.000000000000000000, 4004386112.000000000000000000, 4004641504.000000000000000000, 4006090345.000000000000000000, 4005560576.000000000000000000, 4007249760.000000000000000000, 4005271564.000000000000000000, 4005148297.000000000000000000, 4005412582.000000000000000000, 4005744492.000000000000000000, 4004890307.000000000000000000, 4005478952.000000000000000000, 4006568096.000000000000000000, 4004274588.000000000000000000, 4006534841.000000000000000000, 4005530297.000000000000000000, 4005340121.000000000000000000, 4004434262.000000000000000000, 4004460521.000000000000000000, 4006184390.000000000000000000, 4005543513.000000000000000000, 4007134643.000000000000000000, 4005504825.000000000000000000, 4005667200.000000000000000000, 4005569078.000000000000000000, 4005595596.000000000000000000, 4005466636.000000000000000000, 4005569312.000000000000000000, 4005639110.000000000000000000, 4005573216.000000000000000000, 4006539574.000000000000000000, 4005533558.000000000000000000, 4005557180.000000000000000000, 4005294028.000000000000000000, 4006307769.000000000000000000, 4006119299.000000000000000000, 4005206092.000000000000000000, 4005552537.000000000000000000, 4004643334.000000000000000000, 4005075161.000000000000000000, 4006181478.000000000000000000, 4006103814.000000000000000000, 4005530118.000000000000000000, 4009526457.000000000000000000, 4005321984.000000000000000000, 3269221804.000000000000000000]","[true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]",[false],"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,40018,10.10.1.33,5201,6,2022-08-08T18:12:11.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,58768,10.10.1.33,5201,6,2022-08-08T06:43:17.000-07:00,2.266417458083275E7,"[5.0054793695E9, 7.50899524475E9, 8.762314274875E9, 9.3876114764375E9, 9.70018569021875E9, 9.857916248109375E9, 9.935727218054688E9, 9.973007325527344E9, 9.990180068763672E9, 1.0003551957381836E10, 1.0009240861690918E10, 1.0014194881845459E10, 1.001303900392273E10, 1.0012807197961365E10, 1.0009320699480682E10, 1.0011246685740341E10, 1.001351917937017E10, 1.0016538245685085E10, 1.0015138716342543E10, 1.0013361913171272E10, 1.0015143929085636E10, 1.0013877465042818E10, 1.0012712623521408E10, 1.0012293841260704E10, 1.0014562341130352E10, 1.0009976797565176E10, 1.0011901080282589E10, 1.0012223605641294E10, 1.0007215896820648E10, 1.0012029599410324E10, 1.0013392306705162E10, 1.0012861421852581E10, 1.001213639242629E10, 1.0012317847213146E10, 1.0012006181106573E10, 1.0014879248553288E10, 9.985897208276644E9, 9.99504370313832E9, 1.000495960656916E10, 1.000804795328458E10, 1.001228907414229E10, 1.0011627957571144E10, 1.0013370266785572E10, 1.0015283509392786E10, 1.0010739912696392E10, 1.0010376084348196E10, 1.0011960656174099E10, 1.001386791208705E10, 1.0013698807043526E10, 1.0013712833521763E10, 1.0075596806760881E10, 1.004432591688044E10, 1.003156460144022E10, 9.99880913722011E9, 1.0006338093110054E10, 1.0012554683055027E10, 1.0013652493527514E10, 1.0014130032263756E10, 1.0012228120131878E10, 9.965737068065939E9]","[1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776, 1.047166924252776]","[10010958739.000000000000000000, 10012511120.000000000000000000, 10015633305.000000000000000000, 10012908678.000000000000000000, 10012759904.000000000000000000, 10015646806.000000000000000000, 10013538188.000000000000000000, 10010287433.000000000000000000, 10007352812.000000000000000000, 10016923846.000000000000000000, 10014929766.000000000000000000, 10019148902.000000000000000000, 10011883126.000000000000000000, 10012575392.000000000000000000, 10005834201.000000000000000000, 10013172672.000000000000000000, 10015791673.000000000000000000, 10019557312.000000000000000000, 10013739187.000000000000000000, 10011585110.000000000000000000, 10016925945.000000000000000000, 10012611001.000000000000000000, 10011547782.000000000000000000, 10011875059.000000000000000000, 10016830841.000000000000000000, 10005391254.000000000000000000, 10013825363.000000000000000000, 10012546131.000000000000000000, 10002208188.000000000000000000, 10016843302.000000000000000000, 10014755014.000000000000000000, 10012330537.000000000000000000, 10011411363.000000000000000000, 10012499302.000000000000000000, 10011694515.000000000000000000, 10017752316.000000000000000000, 9956915168.000000000000000000, 10004190198.000000000000000000, 10014875510.000000000000000000, 10011136300.000000000000000000, 10016530195.000000000000000000, 10010966841.000000000000000000, 10015112576.000000000000000000, 10017196752.000000000000000000, 10006196316.000000000000000000, 10010012256.000000000000000000, 10013545228.000000000000000000, 10015775168.000000000000000000, 10013529702.000000000000000000, 10013726860.000000000000000000, 10137480780.000000000000000000, 10013055027.000000000000000000, 10018803286.000000000000000000, 9966053673.000000000000000000, 10013867049.000000000000000000, 10018771273.000000000000000000, 10014750304.000000000000000000, 10014607571.000000000000000000, 10010326208.000000000000000000, 9919246016.000000000000000000]","[true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, true, true, false, true, false, false, false, false, false, true]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
10.10.1.25,53054,10.10.1.33,5201,6,2022-08-08T09:53:34.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,47184,10.10.1.33,5201,6,2022-08-08T05:06:46.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
10.10.1.25,35886,10.10.1.33,5201,6,2022-08-08T17:37:25.000-07:00,9.540143197284612E7,"[2.5032900335E9, 3.81938645475E9, 4.413048537375E9, 4.7100000186875E9, 4.85747747334375E9, 4.932293568671875E9, 4.9688739873359375E9, 4.988235326167969E9, 4.998752415083984E9, 5.003413546541992E9, 5.005087104270996E9, 5.007142940635498E9, 5.007568438317749E9, 5.0072799071588745E9, 5.008139411079437E9, 5.007468587039719E9, 5.007970739519859E9, 5.00717281425993E9, 5.007472909129965E9, 5.010165632064982E9, 5.009109372532492E9, 5.008587649266246E9, 5.007853798633123E9, 5.006763958316562E9, 5.006311495658281E9, 5.006597127829141E9, 5.00733546441457E9, 5.006828200707285E9, 5.005941941853642E9, 5.007208399426821E9, 5.00686272421341E9, 5.006902461106705E9, 5.006907886553352E9, 5.006303187776676E9, 5.007381414388338E9, 5.006515699194169E9, 5.006748844597084E9, 5.006998340298542E9, 5.007303322149271E9, 5.0076394160746355E9, 5.006735236037317E9, 5.007354696018659E9, 5.007301988009329E9, 5.007492379504664E9, 5.007263600752333E9, 5.007643116876166E9, 5.007193094438084E9, 5.007928441219042E9, 5.008070134109521E9, 5.00752943155476E9, 5.00871723727738E9, 5.00835609663869E9, 5.007632284319345E9, 5.007215028159673E9, 5.007392920079836E9, 5.006761327039918E9, 5.0067663175199585E9, 5.007955843259979E9, 5.00691614362999E9, 4.644358311814995E9]","","[5006580067.000000000000000000, 5135482876.000000000000000000, 5006710620.000000000000000000, 5006951500.000000000000000000, 5004954928.000000000000000000, 5007109664.000000000000000000, 5005454406.000000000000000000, 5007596665.000000000000000000, 5009269504.000000000000000000, 5008074678.000000000000000000, 5006760662.000000000000000000, 5009198777.000000000000000000, 5007993936.000000000000000000, 5006991376.000000000000000000, 5008998915.000000000000000000, 5006797763.000000000000000000, 5008472892.000000000000000000, 5006374889.000000000000000000, 5007773004.000000000000000000, 5012858355.000000000000000000, 5008053113.000000000000000000, 5008065926.000000000000000000, 5007119948.000000000000000000, 5005674118.000000000000000000, 5005859033.000000000000000000, 5006882760.000000000000000000, 5008073801.000000000000000000, 5006320937.000000000000000000, 5005055683.000000000000000000, 5008474857.000000000000000000, 5006517049.000000000000000000, 5006942198.000000000000000000, 5006913312.000000000000000000, 5005698489.000000000000000000, 5008459641.000000000000000000, 5005649984.000000000000000000, 5006981990.000000000000000000, 5007247836.000000000000000000, 5007608304.000000000000000000, 5007975510.000000000000000000, 5005831056.000000000000000000, 5007974156.000000000000000000, 5007249280.000000000000000000, 5007682771.000000000000000000, 5007034822.000000000000000000, 5008022633.000000000000000000, 5006743072.000000000000000000, 5008663788.000000000000000000, 5008211827.000000000000000000, 5006988729.000000000000000000, 5009905043.000000000000000000, 5007994956.000000000000000000, 5006908472.000000000000000000, 5006797772.000000000000000000, 5007570812.000000000000000000, 5006129734.000000000000000000, 5006771308.000000000000000000, 5009145369.000000000000000000, 5005876444.000000000000000000, 4281800480.000000000000000000]","[true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]",[false],"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,38496,10.10.1.33,5201,6,2022-08-08T17:58:00.000-07:00,5.3281118354712434E7,"[4.0052930365E9, 6.00892947025E9, 7.001337797125E9, 7.5048629560625E9, 7.75845990653125E9, 7.884544039265625E9, 7.9476748916328125E9, 7.978292917816406E9, 7.994792844408203E9, 8.000068825204102E9, 8.005467991602051E9, 8.009558662801025E9, 8.010149331400513E9, 8.011097599700256E9, 8.010664266850128E9, 8.010494369925064E9, 8.011017490462532E9, 8.011409425231266E9, 8.010575936615633E9, 8.0120417473078165E9, 8.009891667153908E9, 8.010442819076954E9, 8.010682942038477E9, 8.011102114019238E9, 8.011423116009619E9, 8.011908434504809E9, 8.012428741752405E9, 8.012709733876203E9, 8.013852234938101E9, 8.01154319896905E9, 8.011688672984526E9, 8.012066808492263E9, 8.012094693746132E9, 8.013034261873066E9, 8.012126752936533E9, 8.0146293954682665E9, 8.012798995234133E9, 8.012463339117066E9, 8.010571600558533E9, 8.009166940779266E9, 8.009354026889633E9, 8.009713309444817E9, 8.010712763222408E9, 8.012412279111204E9, 8.012445947555602E9, 8.0119163207778015E9, 8.011177168388901E9, 8.01233300319445E9, 8.011205243597225E9, 8.012005434298613E9, 8.012654686649306E9, 8.012551151824654E9, 8.012194458912327E9, 8.011849939456163E9, 8.012077804728082E9, 8.01285940136404E9, 8.01307275668202E9, 8.01213080684101E9, 8.012097031920506E9, 7.805606222960253E9]","[Infinity, Infinity, Infinity, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN]","[8010586073.000000000000000000, 8012565904.000000000000000000, 7993746124.000000000000000000, 8008388115.000000000000000000, 8012056857.000000000000000000, 8010628172.000000000000000000, 8010805744.000000000000000000, 8008910944.000000000000000000, 8011292771.000000000000000000, 8005344806.000000000000000000, 8010867158.000000000000000000, 8013649334.000000000000000000, 8010740000.000000000000000000, 8012045868.000000000000000000, 8010230934.000000000000000000, 8010324473.000000000000000000, 8011540611.000000000000000000, 8011801360.000000000000000000, 8009742448.000000000000000000, 8013507558.000000000000000000, 8007741587.000000000000000000, 8010993971.000000000000000000, 8010923065.000000000000000000, 8011521286.000000000000000000, 8011744118.000000000000000000, 8012393753.000000000000000000, 8012949049.000000000000000000, 8012990726.000000000000000000, 8014994736.000000000000000000, 8009234163.000000000000000000, 8011834147.000000000000000000, 8012444944.000000000000000000, 8012122579.000000000000000000, 8013973830.000000000000000000, 8011219244.000000000000000000, 8017132038.000000000000000000, 8010968595.000000000000000000, 8012127683.000000000000000000, 8008679862.000000000000000000, 8007762281.000000000000000000, 8009541113.000000000000000000, 8010072592.000000000000000000, 8011712217.000000000000000000, 8014111795.000000000000000000, 8012479616.000000000000000000, 8011386694.000000000000000000, 8010438016.000000000000000000, 8013488838.000000000000000000, 8010077484.000000000000000000, 8012805625.000000000000000000, 8013303939.000000000000000000, 8012447617.000000000000000000, 8011837766.000000000000000000, 8011505420.000000000000000000, 8012305670.000000000000000000, 8013640998.000000000000000000, 8013286112.000000000000000000, 8011188857.000000000000000000, 8012063257.000000000000000000, 7599115414.000000000000000000]","[true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]","[true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]","[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,52374,10.10.1.33,5201,6,2022-08-08T19:54:35.000-07:00,9.703468635467678E7,"[2.003690016E9, 3.005303984E9, 3.504887646E9, 3.7550827365E9, 3.88028451525E9, 3.942860073625E9, 3.9736627708125E9, 3.98949958540625E9, 3.997850390703125E9, 4.0016985328515625E9, 4.0037007959257812E9, 4.0041662824628906E9, 4.0055409952314453E9, 4.0051876511157227E9, 4.0055656350578613E9, 4.0056631070289307E9, 4.0060832075144653E9, 4.0063316657572327E9, 4.0064278838786163E9, 4.005974688939308E9, 4.005340793969654E9, 4.005848230484827E9, 4.0061108927424135E9, 4.0058267868712068E9, 4.005973506935603E9, 4.0047866204678016E9, 4.005174146733901E9, 4.0054284573669505E9, 4.0051987771834755E9, 4.0053579995917377E9, 4.005445889295869E9, 4.0054083971479344E9, 4.005499084573967E9, 4.0054139452869835E9, 4.0051700331434917E9, 4.004833483571746E9, 4.005224648785873E9, 4.0055117353929367E9, 4.0066865056964684E9, 4.006041601348234E9, 4.005594947674117E9, 4.0060216913370585E9, 4.0056883941685295E9, 4.0050119760842648E9, 4.0052005095421324E9, 4.005020126771066E9, 4.0052883093855333E9, 4.0055426506927667E9, 4.005019949346383E9, 4.0055040416731915E9, 4.0056925343365955E9, 4.005165419168298E9, 4.005678232584149E9, 4.005200760792074E9, 4.005686792896037E9, 4.0056240139480186E9, 4.0056413249740095E9, 4.0058236304870048E9, 3.6330478277435026E9]","","[4007380032.000000000000000000, 4006917952.000000000000000000, 4004471308.000000000000000000, 4005277827.000000000000000000, 4005486294.000000000000000000, 4005435632.000000000000000000, 4004465468.000000000000000000, 4005336400.000000000000000000, 4006201196.000000000000000000, 4005546675.000000000000000000, 4005703059.000000000000000000, 4004631769.000000000000000000, 4006915708.000000000000000000, 4004834307.000000000000000000, 4005943619.000000000000000000, 4005760579.000000000000000000, 4006503308.000000000000000000, 4006580124.000000000000000000, 4006524102.000000000000000000, 4005521494.000000000000000000, 4004706899.000000000000000000, 4006355667.000000000000000000, 4006373555.000000000000000000, 4005542681.000000000000000000, 4006120227.000000000000000000, 4003599734.000000000000000000, 4005561673.000000000000000000, 4005682768.000000000000000000, 4004969097.000000000000000000, 4005517222.000000000000000000, 4005533779.000000000000000000, 4005370905.000000000000000000, 4005589772.000000000000000000, 4005328806.000000000000000000, 4004926121.000000000000000000, 4004496934.000000000000000000, 4005615814.000000000000000000, 4005798822.000000000000000000, 4007861276.000000000000000000, 4005396697.000000000000000000, 4005148294.000000000000000000, 4006448435.000000000000000000, 4005355097.000000000000000000, 4004335558.000000000000000000, 4005389043.000000000000000000, 4004839744.000000000000000000, 4005556492.000000000000000000, 4005796992.000000000000000000, 4004497248.000000000000000000, 4005988134.000000000000000000, 4005881027.000000000000000000, 4004638304.000000000000000000, 4006191046.000000000000000000, 4004723289.000000000000000000, 4006172825.000000000000000000, 4005561235.000000000000000000, 4005658636.000000000000000000, 4006005936.000000000000000000, 3260272025.000000000000000000]","[true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]",[false],"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true]"
10.10.1.25,41020,10.10.1.33,5201,6,2022-08-10T20:23:47.000-07:00,13.435028842544403,"[0.0, 9.5]","","[0E-18, 19.000000000000000000]","[false, false]",[false],"[true, true]"
